Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
316,33,Car,Left Lane,7,3,Moderate
316,34,Car,Left Lane,7,3,Moderate
316,36,Car,Right Lane,7,3,Moderate
316,37,Car,Left Lane,7,3,Moderate
316,38,Car,Left Lane,7,3,Moderate
316,41,Car,Left Lane,7,3,Moderate
316,42,Car,Right Lane,7,3,Moderate
317,22,Car,Left Lane,6,2,Moderate
317,32,Car,Left Lane,6,2,Moderate
317,33,Car,Left Lane,6,2,Moderate
317,36,Car,Right Lane,6,2,Moderate
317,37,Car,Left Lane,6,2,Moderate
317,38,Car,Left Lane,6,2,Moderate
317,41,Car,Left Lane,6,2,Moderate
317,42,Car,Right Lane,6,2,Moderate
318,22,Car,Left Lane,6,2,Moderate
318,32,Car,Left Lane,6,2,Moderate
318,33,Car,Left Lane,6,2,Moderate
318,36,Car,Right Lane,6,2,Moderate
318,37,Car,Left Lane,6,2,Moderate
318,38,Car,Left Lane,6,2,Moderate
318,41,Car,Left Lane,6,2,Moderate
318,42,Car,Right Lane,6,2,Moderate
319,22,Car,Left Lane,6,2,Moderate
319,32,Car,Left Lane,6,2,Moderate
319,33,Car,Left Lane,6,2,Moderate
319,36,Car,Right Lane,6,2,Moderate
319,37,Car,Left Lane,6,2,Moderate
319,38,Car,Left Lane,6,2,Moderate
319,41,Car,Left Lane,6,2,Moderate
319,42,Car,Right Lane,6,2,Moderate
320,22,Car,Left Lane,6,3,Moderate
320,32,Car,Left Lane,6,3,Moderate
320,33,Car,Left Lane,6,3,Moderate
320,36,Car,Right Lane,6,3,Moderate
320,37,Car,Left Lane,6,3,Moderate
320,38,Car,Left Lane,6,3,Moderate
320,41,Car,Left Lane,6,3,Moderate
320,42,Car,Right Lane,6,3,Moderate
320,43,Car,Right Lane,6,3,Moderate
321,22,Car,Left Lane,6,2,Moderate
321,32,Car,Left Lane,6,2,Moderate
321,33,Car,Left Lane,6,2,Moderate
321,36,Car,Right Lane,6,2,Moderate
321,37,Car,Left Lane,6,2,Moderate
321,38,Car,Left Lane,6,2,Moderate
321,41,Car,Left Lane,6,2,Moderate
321,42,Car,Right Lane,6,2,Moderate
322,22,Car,Left Lane,6,2,Moderate
322,32,Car,Left Lane,6,2,Moderate
322,33,Car,Left Lane,6,2,Moderate
322,36,Car,Right Lane,6,2,Moderate
322,37,Car,Left Lane,6,2,Moderate
322,38,Car,Left Lane,6,2,Moderate
322,41,Car,Left Lane,6,2,Moderate
322,42,Car,Right Lane,6,2,Moderate
323,22,Car,Left Lane,6,2,Moderate
323,32,Car,Left Lane,6,2,Moderate
323,33,Car,Left Lane,6,2,Moderate
323,36,Car,Right Lane,6,2,Moderate
323,37,Car,Left Lane,6,2,Moderate
323,38,Car,Left Lane,6,2,Moderate
323,41,Car,Left Lane,6,2,Moderate
323,42,Car,Right Lane,6,2,Moderate
324,22,Car,Left Lane,6,2,Moderate
324,32,Car,Left Lane,6,2,Moderate
324,33,Car,Left Lane,6,2,Moderate
324,36,Car,Right Lane,6,2,Moderate
324,37,Car,Left Lane,6,2,Moderate
324,38,Car,Left Lane,6,2,Moderate
324,41,Car,Left Lane,6,2,Moderate
324,42,Car,Right Lane,6,2,Moderate
325,22,Car,Left Lane,6,3,Moderate
325,32,Car,Left Lane,6,3,Moderate
325,33,Car,Left Lane,6,3,Moderate
325,36,Car,Right Lane,6,3,Moderate
325,37,Car,Left Lane,6,3,Moderate
325,38,Car,Left Lane,6,3,Moderate
325,41,Car,Left Lane,6,3,Moderate
325,42,Car,Right Lane,6,3,Moderate
325,44,Car,Right Lane,6,3,Moderate
326,22,Car,Left Lane,6,2,Moderate
326,32,Car,Left Lane,6,2,Moderate
326,33,Car,Left Lane,6,2,Moderate
326,36,Car,Right Lane,6,2,Moderate
326,37,Car,Left Lane,6,2,Moderate
326,38,Car,Left Lane,6,2,Moderate
326,41,Car,Left Lane,6,2,Moderate
326,42,Car,Right Lane,6,2,Moderate
327,22,Car,Left Lane,6,2,Moderate
327,32,Car,Left Lane,6,2,Moderate
327,33,Car,Left Lane,6,2,Moderate
327,36,Car,Right Lane,6,2,Moderate
327,37,Car,Left Lane,6,2,Moderate
327,38,Car,Left Lane,6,2,Moderate
327,41,Car,Left Lane,6,2,Moderate
327,42,Car,Right Lane,6,2,Moderate
328,22,Car,Left Lane,5,2,Moderate
328,32,Car,Left Lane,5,2,Moderate
328,33,Car,Left Lane,5,2,Moderate
328,36,Car,Right Lane,5,2,Moderate
328,38,Car,Left Lane,5,2,Moderate
328,41,Car,Left Lane,5,2,Moderate
328,42,Car,Right Lane,5,2,Moderate
329,32,Car,Left Lane,4,2,Moderate
329,33,Car,Left Lane,4,2,Moderate
329,36,Car,Right Lane,4,2,Moderate
329,38,Car,Left Lane,4,2,Moderate
329,41,Car,Left Lane,4,2,Moderate
329,42,Car,Right Lane,4,2,Moderate
330,32,Car,Left Lane,4,3,Moderate
330,33,Car,Left Lane,4,3,Moderate
330,36,Car,Right Lane,4,3,Moderate
330,38,Car,Left Lane,4,3,Moderate
330,41,Car,Left Lane,4,3,Moderate
330,42,Car,Right Lane,4,3,Moderate
330,45,Car,Right Lane,4,3,Moderate
331,32,Car,Left Lane,4,2,Moderate
331,33,Car,Left Lane,4,2,Moderate
331,36,Car,Right Lane,4,2,Moderate
331,38,Car,Left Lane,4,2,Moderate
331,41,Car,Left Lane,4,2,Moderate
331,42,Car,Right Lane,4,2,Moderate
332,32,Car,Left Lane,5,2,Moderate
332,33,Car,Left Lane,5,2,Moderate
332,36,Car,Right Lane,5,2,Moderate
332,38,Car,Left Lane,5,2,Moderate
332,41,Car,Left Lane,5,2,Moderate
332,42,Car,Right Lane,5,2,Moderate
332,46,Car,Left Lane,5,2,Moderate
333,32,Car,Left Lane,5,2,Moderate
333,33,Car,Left Lane,5,2,Moderate
333,36,Car,Right Lane,5,2,Moderate
333,38,Car,Left Lane,5,2,Moderate
333,41,Car,Left Lane,5,2,Moderate
333,42,Car,Right Lane,5,2,Moderate
333,46,Car,Left Lane,5,2,Moderate
334,32,Car,Left Lane,5,2,Moderate
334,33,Car,Left Lane,5,2,Moderate
334,36,Car,Right Lane,5,2,Moderate
334,38,Car,Left Lane,5,2,Moderate
334,41,Car,Left Lane,5,2,Moderate
334,42,Car,Right Lane,5,2,Moderate
334,46,Car,Left Lane,5,2,Moderate
335,32,Car,Left Lane,5,2,Moderate
335,33,Car,Left Lane,5,2,Moderate
335,36,Car,Right Lane,5,2,Moderate
335,38,Car,Left Lane,5,2,Moderate
335,41,Car,Left Lane,5,2,Moderate
335,42,Car,Right Lane,5,2,Moderate
335,46,Car,Left Lane,5,2,Moderate
336,32,Car,Left Lane,5,2,Moderate
336,33,Car,Left Lane,5,2,Moderate
336,36,Car,Right Lane,5,2,Moderate
336,38,Car,Left Lane,5,2,Moderate
336,41,Car,Left Lane,5,2,Moderate
336,42,Car,Right Lane,5,2,Moderate
336,46,Car,Left Lane,5,2,Moderate
337,32,Car,Left Lane,5,2,Moderate
337,33,Car,Left Lane,5,2,Moderate
337,36,Car,Right Lane,5,2,Moderate
337,38,Car,Left Lane,5,2,Moderate
337,41,Car,Left Lane,5,2,Moderate
337,42,Car,Right Lane,5,2,Moderate
337,46,Car,Left Lane,5,2,Moderate
338,32,Car,Left Lane,5,2,Moderate
338,33,Car,Left Lane,5,2,Moderate
338,36,Car,Right Lane,5,2,Moderate
338,38,Car,Left Lane,5,2,Moderate
338,41,Car,Left Lane,5,2,Moderate
338,42,Car,Right Lane,5,2,Moderate
338,46,Car,Left Lane,5,2,Moderate
339,32,Car,Left Lane,6,2,Moderate
339,33,Car,Left Lane,6,2,Moderate
339,36,Car,Right Lane,6,2,Moderate
339,38,Car,Left Lane,6,2,Moderate
339,41,Car,Left Lane,6,2,Moderate
339,42,Car,Right Lane,6,2,Moderate
339,46,Car,Left Lane,6,2,Moderate
339,47,Car,Left Lane,6,2,Moderate
340,32,Car,Left Lane,6,2,Moderate
340,33,Car,Left Lane,6,2,Moderate
340,36,Car,Right Lane,6,2,Moderate
340,38,Car,Left Lane,6,2,Moderate
340,41,Car,Left Lane,6,2,Moderate
340,42,Car,Right Lane,6,2,Moderate
340,46,Car,Left Lane,6,2,Moderate
340,47,Car,Left Lane,6,2,Moderate
341,32,Car,Left Lane,6,2,Moderate
341,33,Car,Left Lane,6,2,Moderate
341,36,Car,Right Lane,6,2,Moderate
341,38,Car,Left Lane,6,2,Moderate
341,41,Car,Left Lane,6,2,Moderate
341,42,Car,Right Lane,6,2,Moderate
341,46,Car,Left Lane,6,2,Moderate
341,47,Car,Left Lane,6,2,Moderate
342,32,Car,Left Lane,6,2,Moderate
342,33,Car,Left Lane,6,2,Moderate
342,36,Car,Right Lane,6,2,Moderate
342,38,Car,Left Lane,6,2,Moderate
342,41,Car,Left Lane,6,2,Moderate
342,42,Car,Right Lane,6,2,Moderate
342,46,Car,Left Lane,6,2,Moderate
342,47,Car,Left Lane,6,2,Moderate
343,32,Car,Left Lane,6,2,Moderate
343,33,Car,Left Lane,6,2,Moderate
343,36,Car,Right Lane,6,2,Moderate
343,38,Car,Left Lane,6,2,Moderate
343,41,Car,Left Lane,6,2,Moderate
343,42,Car,Right Lane,6,2,Moderate
343,46,Car,Left Lane,6,2,Moderate
343,47,Car,Left Lane,6,2,Moderate
344,32,Car,Left Lane,6,2,Moderate
344,33,Car,Left Lane,6,2,Moderate
344,38,Car,Left Lane,6,2,Moderate
344,41,Car,Left Lane,6,2,Moderate
344,42,Car,Right Lane,6,2,Moderate
344,46,Car,Left Lane,6,2,Moderate
344,47,Car,Left Lane,6,2,Moderate
344,48,Car,Right Lane,6,2,Moderate
345,32,Car,Left Lane,6,1,Moderate
345,33,Car,Left Lane,6,1,Moderate
345,38,Car,Left Lane,6,1,Moderate
345,41,Car,Left Lane,6,1,Moderate
345,42,Car,Right Lane,6,1,Moderate
345,46,Car,Left Lane,6,1,Moderate
345,47,Car,Left Lane,6,1,Moderate
346,32,Car,Left Lane,6,1,Moderate
346,33,Car,Left Lane,6,1,Moderate
346,38,Car,Left Lane,6,1,Moderate
346,41,Car,Left Lane,6,1,Moderate
346,42,Car,Right Lane,6,1,Moderate
346,46,Car,Left Lane,6,1,Moderate
346,47,Car,Left Lane,6,1,Moderate
347,32,Car,Left Lane,6,1,Moderate
347,33,Car,Left Lane,6,1,Moderate
347,38,Car,Left Lane,6,1,Moderate
347,41,Car,Left Lane,6,1,Moderate
347,42,Car,Right Lane,6,1,Moderate
347,46,Car,Left Lane,6,1,Moderate
347,47,Car,Left Lane,6,1,Moderate
348,32,Car,Left Lane,6,1,Moderate
348,33,Car,Left Lane,6,1,Moderate
348,38,Car,Left Lane,6,1,Moderate
348,41,Car,Left Lane,6,1,Moderate
348,42,Car,Right Lane,6,1,Moderate
348,46,Car,Left Lane,6,1,Moderate
348,47,Car,Left Lane,6,1,Moderate
349,32,Car,Left Lane,6,1,Moderate
349,33,Car,Left Lane,6,1,Moderate
349,38,Car,Left Lane,6,1,Moderate
349,41,Car,Left Lane,6,1,Moderate
349,42,Car,Right Lane,6,1,Moderate
349,46,Car,Left Lane,6,1,Moderate
349,47,Car,Left Lane,6,1,Moderate
350,32,Car,Left Lane,6,1,Moderate
350,33,Car,Left Lane,6,1,Moderate
350,38,Car,Left Lane,6,1,Moderate
350,41,Car,Left Lane,6,1,Moderate
350,42,Car,Right Lane,6,1,Moderate
350,46,Car,Left Lane,6,1,Moderate
350,47,Car,Left Lane,6,1,Moderate
351,32,Car,Left Lane,6,1,Moderate
351,33,Car,Left Lane,6,1,Moderate
351,38,Car,Left Lane,6,1,Moderate
351,41,Car,Left Lane,6,1,Moderate
351,42,Car,Right Lane,6,1,Moderate
351,46,Car,Left Lane,6,1,Moderate
351,47,Car,Left Lane,6,1,Moderate
352,32,Car,Left Lane,6,1,Moderate
352,33,Car,Left Lane,6,1,Moderate
352,38,Car,Left Lane,6,1,Moderate
352,41,Car,Left Lane,6,1,Moderate
352,42,Car,Right Lane,6,1,Moderate
352,46,Car,Left Lane,6,1,Moderate
352,47,Car,Left Lane,6,1,Moderate
353,32,Car,Left Lane,6,1,Moderate
353,33,Car,Left Lane,6,1,Moderate
353,38,Car,Left Lane,6,1,Moderate
353,41,Car,Left Lane,6,1,Moderate
353,42,Car,Right Lane,6,1,Moderate
353,46,Car,Left Lane,6,1,Moderate
353,47,Car,Left Lane,6,1,Moderate
354,32,Car,Left Lane,6,1,Moderate
354,33,Car,Left Lane,6,1,Moderate
354,38,Car,Left Lane,6,1,Moderate
354,41,Car,Left Lane,6,1,Moderate
354,42,Car,Right Lane,6,1,Moderate
354,46,Car,Left Lane,6,1,Moderate
354,47,Car,Left Lane,6,1,Moderate
355,32,Car,Left Lane,6,1,Moderate
355,33,Car,Left Lane,6,1,Moderate
355,38,Car,Left Lane,6,1,Moderate
355,41,Car,Left Lane,6,1,Moderate
355,42,Car,Right Lane,6,1,Moderate
355,46,Car,Left Lane,6,1,Moderate
355,47,Car,Left Lane,6,1,Moderate
356,32,Car,Left Lane,6,1,Moderate
356,33,Car,Left Lane,6,1,Moderate
356,38,Car,Left Lane,6,1,Moderate
356,41,Car,Left Lane,6,1,Moderate
356,42,Car,Right Lane,6,1,Moderate
356,46,Car,Left Lane,6,1,Moderate
356,47,Car,Left Lane,6,1,Moderate
357,32,Car,Left Lane,6,1,Moderate
357,33,Car,Left Lane,6,1,Moderate
357,38,Car,Left Lane,6,1,Moderate
357,41,Car,Left Lane,6,1,Moderate
357,42,Car,Right Lane,6,1,Moderate
357,46,Car,Left Lane,6,1,Moderate
357,47,Car,Left Lane,6,1,Moderate
358,32,Car,Left Lane,6,1,Moderate
358,33,Car,Left Lane,6,1,Moderate
358,38,Car,Left Lane,6,1,Moderate
358,41,Car,Left Lane,6,1,Moderate
358,42,Car,Right Lane,6,1,Moderate
358,46,Car,Left Lane,6,1,Moderate
358,47,Car,Left Lane,6,1,Moderate
359,32,Car,Left Lane,5,1,Moderate
359,33,Car,Left Lane,5,1,Moderate
359,38,Car,Left Lane,5,1,Moderate
359,42,Car,Right Lane,5,1,Moderate
359,46,Car,Left Lane,5,1,Moderate
359,47,Car,Left Lane,5,1,Moderate
360,32,Car,Left Lane,5,1,Moderate
360,33,Car,Left Lane,5,1,Moderate
360,38,Car,Left Lane,5,1,Moderate
360,42,Car,Right Lane,5,1,Moderate
360,46,Car,Left Lane,5,1,Moderate
360,47,Car,Left Lane,5,1,Moderate
361,32,Car,Left Lane,6,1,Moderate
361,33,Car,Left Lane,6,1,Moderate
361,38,Car,Left Lane,6,1,Moderate
361,42,Car,Right Lane,6,1,Moderate
361,46,Car,Left Lane,6,1,Moderate
361,47,Car,Left Lane,6,1,Moderate
361,49,Car,Left Lane,6,1,Moderate
362,32,Car,Left Lane,5,1,Moderate
362,33,Car,Left Lane,5,1,Moderate
362,38,Car,Left Lane,5,1,Moderate
362,42,Car,Right Lane,5,1,Moderate
362,46,Car,Left Lane,5,1,Moderate
362,47,Car,Left Lane,5,1,Moderate
363,32,Car,Left Lane,5,1,Moderate
363,33,Car,Left Lane,5,1,Moderate
363,38,Car,Left Lane,5,1,Moderate
363,42,Car,Right Lane,5,1,Moderate
363,46,Car,Left Lane,5,1,Moderate
363,47,Car,Left Lane,5,1,Moderate
364,32,Car,Left Lane,4,1,Light
364,38,Car,Left Lane,4,1,Light
364,42,Car,Right Lane,4,1,Light
364,46,Car,Left Lane,4,1,Light
364,47,Car,Left Lane,4,1,Light
365,32,Car,Left Lane,4,1,Light
365,38,Car,Left Lane,4,1,Light
365,42,Car,Right Lane,4,1,Light
365,46,Car,Left Lane,4,1,Light
365,47,Car,Left Lane,4,1,Light
366,32,Car,Left Lane,5,1,Moderate
366,38,Car,Left Lane,5,1,Moderate
366,42,Car,Right Lane,5,1,Moderate
366,46,Car,Left Lane,5,1,Moderate
366,47,Car,Left Lane,5,1,Moderate
366,50,Car,Left Lane,5,1,Moderate
367,38,Car,Left Lane,4,1,Light
367,42,Car,Right Lane,4,1,Light
367,46,Car,Left Lane,4,1,Light
367,47,Car,Left Lane,4,1,Light
367,50,Car,Left Lane,4,1,Light
368,38,Car,Left Lane,4,1,Light
368,42,Car,Right Lane,4,1,Light
368,46,Car,Left Lane,4,1,Light
368,47,Car,Left Lane,4,1,Light
368,50,Car,Left Lane,4,1,Light
369,38,Car,Left Lane,4,1,Light
369,42,Car,Right Lane,4,1,Light
369,46,Car,Left Lane,4,1,Light
369,47,Car,Left Lane,4,1,Light
369,50,Car,Left Lane,4,1,Light
370,38,Car,Left Lane,4,1,Light
370,42,Car,Right Lane,4,1,Light
370,46,Car,Left Lane,4,1,Light
370,47,Car,Left Lane,4,1,Light
370,50,Car,Left Lane,4,1,Light
371,38,Car,Left Lane,4,1,Light
371,42,Car,Right Lane,4,1,Light
371,46,Car,Left Lane,4,1,Light
371,47,Car,Left Lane,4,1,Light
371,50,Car,Left Lane,4,1,Light
372,38,Car,Left Lane,4,1,Light
372,42,Car,Right Lane,4,1,Light
372,46,Car,Left Lane,4,1,Light
372,47,Car,Left Lane,4,1,Light
372,50,Car,Left Lane,4,1,Light
373,38,Car,Left Lane,4,1,Light
373,42,Car,Right Lane,4,1,Light
373,46,Car,Left Lane,4,1,Light
373,47,Car,Left Lane,4,1,Light
373,50,Car,Left Lane,4,1,Light
374,38,Car,Left Lane,4,1,Light
374,42,Car,Right Lane,4,1,Light
374,46,Car,Left Lane,4,1,Light
374,47,Car,Left Lane,4,1,Light
374,50,Car,Left Lane,4,1,Light
375,38,Car,Left Lane,4,1,Light
375,42,Car,Right Lane,4,1,Light
375,46,Car,Left Lane,4,1,Light
375,47,Car,Left Lane,4,1,Light
375,50,Car,Left Lane,4,1,Light
376,38,Car,Left Lane,4,1,Light
376,42,Car,Right Lane,4,1,Light
376,46,Car,Left Lane,4,1,Light
376,47,Car,Left Lane,4,1,Light
376,50,Car,Left Lane,4,1,Light
377,38,Car,Left Lane,4,1,Light
377,42,Car,Right Lane,4,1,Light
377,46,Car,Left Lane,4,1,Light
377,47,Car,Left Lane,4,1,Light
377,50,Car,Left Lane,4,1,Light
378,38,Car,Left Lane,4,1,Light
378,42,Car,Right Lane,4,1,Light
378,46,Car,Left Lane,4,1,Light
378,47,Car,Left Lane,4,1,Light
378,50,Car,Left Lane,4,1,Light
379,38,Car,Left Lane,4,1,Light
379,42,Car,Right Lane,4,1,Light
379,46,Car,Left Lane,4,1,Light
379,47,Car,Left Lane,4,1,Light
379,50,Car,Left Lane,4,1,Light
380,38,Car,Left Lane,4,1,Light
380,42,Car,Right Lane,4,1,Light
380,46,Car,Left Lane,4,1,Light
380,47,Car,Left Lane,4,1,Light
380,50,Car,Left Lane,4,1,Light
381,38,Car,Left Lane,4,1,Light
381,42,Car,Right Lane,4,1,Light
381,46,Car,Left Lane,4,1,Light
381,47,Car,Left Lane,4,1,Light
381,50,Car,Left Lane,4,1,Light
382,38,Car,Left Lane,4,1,Light
382,42,Car,Right Lane,4,1,Light
382,46,Car,Left Lane,4,1,Light
382,47,Car,Left Lane,4,1,Light
382,50,Car,Left Lane,4,1,Light
383,38,Car,Left Lane,4,1,Light
383,42,Car,Right Lane,4,1,Light
383,46,Car,Left Lane,4,1,Light
383,47,Car,Left Lane,4,1,Light
383,50,Car,Left Lane,4,1,Light
384,38,Car,Left Lane,4,1,Light
384,42,Car,Right Lane,4,1,Light
384,46,Car,Left Lane,4,1,Light
384,47,Car,Left Lane,4,1,Light
384,50,Car,Left Lane,4,1,Light
385,38,Car,Left Lane,4,1,Light
385,42,Car,Right Lane,4,1,Light
385,46,Car,Left Lane,4,1,Light
385,47,Car,Left Lane,4,1,Light
385,50,Car,Left Lane,4,1,Light
386,38,Car,Left Lane,4,1,Light
386,42,Car,Right Lane,4,1,Light
386,46,Car,Left Lane,4,1,Light
386,47,Car,Left Lane,4,1,Light
386,50,Car,Left Lane,4,1,Light
387,38,Car,Left Lane,4,1,Light
387,42,Car,Right Lane,4,1,Light
387,46,Car,Left Lane,4,1,Light
387,47,Car,Left Lane,4,1,Light
387,50,Car,Left Lane,4,1,Light
388,38,Car,Left Lane,4,1,Light
388,42,Car,Right Lane,4,1,Light
388,46,Car,Left Lane,4,1,Light
388,47,Car,Left Lane,4,1,Light
388,50,Car,Left Lane,4,1,Light
389,38,Car,Left Lane,4,1,Light
389,42,Car,Right Lane,4,1,Light
389,46,Car,Left Lane,4,1,Light
389,47,Car,Left Lane,4,1,Light
389,50,Car,Left Lane,4,1,Light
390,38,Car,Left Lane,4,1,Light
390,42,Car,Right Lane,4,1,Light
390,46,Car,Left Lane,4,1,Light
390,47,Car,Left Lane,4,1,Light
390,50,Car,Left Lane,4,1,Light
391,38,Car,Left Lane,4,1,Light
391,42,Car,Right Lane,4,1,Light
391,46,Car,Left Lane,4,1,Light
391,47,Car,Left Lane,4,1,Light
391,50,Car,Left Lane,4,1,Light
392,38,Car,Left Lane,4,1,Light
392,42,Car,Right Lane,4,1,Light
392,46,Car,Left Lane,4,1,Light
392,47,Car,Left Lane,4,1,Light
392,50,Car,Left Lane,4,1,Light
393,38,Car,Left Lane,4,0,Light
393,46,Car,Left Lane,4,0,Light
393,47,Car,Left Lane,4,0,Light
393,50,Car,Left Lane,4,0,Light
394,38,Car,Left Lane,4,0,Light
394,46,Car,Left Lane,4,0,Light
394,47,Car,Left Lane,4,0,Light
394,50,Car,Left Lane,4,0,Light
395,38,Car,Left Lane,4,0,Light
395,46,Car,Left Lane,4,0,Light
395,47,Car,Left Lane,4,0,Light
395,50,Car,Left Lane,4,0,Light
396,38,Car,Left Lane,4,1,Light
396,46,Car,Left Lane,4,1,Light
396,47,Car,Left Lane,4,1,Light
396,50,Car,Left Lane,4,1,Light
396,51,Car,Right Lane,4,1,Light
397,38,Car,Left Lane,4,0,Light
397,46,Car,Left Lane,4,0,Light
397,47,Car,Left Lane,4,0,Light
397,50,Car,Left Lane,4,0,Light
398,38,Car,Left Lane,4,1,Light
398,46,Car,Left Lane,4,1,Light
398,47,Car,Left Lane,4,1,Light
398,50,Car,Left Lane,4,1,Light
398,52,Car,Right Lane,4,1,Light
399,38,Car,Left Lane,4,1,Light
399,46,Car,Left Lane,4,1,Light
399,47,Car,Left Lane,4,1,Light
399,50,Car,Left Lane,4,1,Light
399,52,Car,Right Lane,4,1,Light
400,38,Car,Left Lane,3,2,Light
400,47,Car,Left Lane,3,2,Light
400,50,Car,Left Lane,3,2,Light
400,52,Car,Right Lane,3,2,Light
400,53,Car,Right Lane,3,2,Light
401,38,Car,Left Lane,4,3,Moderate
401,47,Car,Left Lane,4,3,Moderate
401,50,Car,Left Lane,4,3,Moderate
401,52,Car,Right Lane,4,3,Moderate
401,53,Car,Right Lane,4,3,Moderate
401,54,Car,Right Lane,4,3,Moderate
401,55,Car,Left Lane,4,3,Moderate
402,38,Car,Left Lane,4,1,Light
402,47,Car,Left Lane,4,1,Light
402,50,Car,Left Lane,4,1,Light
402,52,Car,Right Lane,4,1,Light
402,55,Car,Left Lane,4,1,Light
403,38,Car,Left Lane,3,1,Light
403,47,Car,Left Lane,3,1,Light
403,50,Car,Left Lane,3,1,Light
403,52,Car,Right Lane,3,1,Light
404,38,Car,Left Lane,3,1,Light
404,47,Car,Left Lane,3,1,Light
404,50,Car,Left Lane,3,1,Light
404,52,Car,Right Lane,3,1,Light
405,47,Car,Left Lane,2,1,Light
405,50,Car,Left Lane,2,1,Light
405,52,Car,Right Lane,2,1,Light
406,47,Car,Left Lane,2,1,Light
406,50,Car,Left Lane,2,1,Light
406,52,Car,Right Lane,2,1,Light
407,47,Car,Left Lane,2,2,Light
407,50,Car,Left Lane,2,2,Light
407,52,Car,Right Lane,2,2,Light
407,56,Car,Right Lane,2,2,Light
408,47,Car,Left Lane,2,1,Light
408,50,Car,Left Lane,2,1,Light
408,52,Car,Right Lane,2,1,Light
409,47,Car,Left Lane,2,1,Light
409,50,Car,Left Lane,2,1,Light
409,52,Car,Right Lane,2,1,Light
410,47,Car,Left Lane,3,1,Light
410,50,Car,Left Lane,3,1,Light
410,52,Car,Right Lane,3,1,Light
410,57,Car,Left Lane,3,1,Light
411,47,Car,Left Lane,2,1,Light
411,50,Car,Left Lane,2,1,Light
411,52,Car,Right Lane,2,1,Light
412,47,Car,Left Lane,2,1,Light
412,50,Car,Left Lane,2,1,Light
412,52,Car,Right Lane,2,1,Light
413,47,Car,Left Lane,2,1,Light
413,50,Car,Left Lane,2,1,Light
413,52,Car,Right Lane,2,1,Light
414,47,Car,Left Lane,2,1,Light
414,50,Car,Left Lane,2,1,Light
414,52,Car,Right Lane,2,1,Light
415,47,Car,Left Lane,2,1,Light
415,50,Car,Left Lane,2,1,Light
415,52,Car,Right Lane,2,1,Light
416,47,Car,Left Lane,2,2,Light
416,50,Car,Left Lane,2,2,Light
416,52,Car,Right Lane,2,2,Light
416,58,Car,Right Lane,2,2,Light
417,47,Car,Left Lane,2,1,Light
417,50,Car,Left Lane,2,1,Light
417,52,Car,Right Lane,2,1,Light
418,47,Car,Left Lane,3,1,Light
418,50,Car,Left Lane,3,1,Light
418,52,Car,Right Lane,3,1,Light
418,59,Car,Left Lane,3,1,Light
419,47,Car,Left Lane,3,1,Light
419,50,Car,Left Lane,3,1,Light
419,52,Car,Right Lane,3,1,Light
419,59,Car,Left Lane,3,1,Light
420,47,Car,Left Lane,2,1,Light
420,50,Car,Left Lane,2,1,Light
420,52,Car,Right Lane,2,1,Light
421,47,Car,Left Lane,2,1,Light
421,50,Car,Left Lane,2,1,Light
421,52,Car,Right Lane,2,1,Light
422,47,Car,Left Lane,2,1,Light
422,50,Car,Left Lane,2,1,Light
422,52,Car,Right Lane,2,1,Light
423,47,Car,Left Lane,2,1,Light
423,50,Car,Left Lane,2,1,Light
423,52,Car,Right Lane,2,1,Light
424,47,Car,Left Lane,2,1,Light
424,50,Car,Left Lane,2,1,Light
424,52,Car,Right Lane,2,1,Light
425,47,Car,Left Lane,3,1,Light
425,50,Car,Left Lane,3,1,Light
425,52,Car,Right Lane,3,1,Light
425,60,Car,Left Lane,3,1,Light
426,47,Car,Left Lane,3,1,Light
426,50,Car,Left Lane,3,1,Light
426,52,Car,Right Lane,3,1,Light
426,60,Car,Left Lane,3,1,Light
427,47,Car,Left Lane,3,1,Light
427,50,Car,Left Lane,3,1,Light
427,52,Car,Right Lane,3,1,Light
427,60,Car,Left Lane,3,1,Light
434,47,Car,Left Lane,3,1,Light
434,50,Car,Left Lane,3,1,Light
434,52,Car,Right Lane,3,1,Light
434,60,Car,Left Lane,3,1,Light
435,47,Car,Left Lane,3,2,Light
435,50,Car,Left Lane,3,2,Light
435,52,Car,Right Lane,3,2,Light
435,60,Car,Left Lane,3,2,Light
435,61,Car,Right Lane,3,2,Light
436,47,Car,Left Lane,3,2,Light
436,50,Car,Left Lane,3,2,Light
436,52,Car,Right Lane,3,2,Light
436,60,Car,Left Lane,3,2,Light
436,61,Car,Right Lane,3,2,Light
438,47,Car,Left Lane,3,2,Light
438,50,Car,Left Lane,3,2,Light
438,52,Car,Right Lane,3,2,Light
438,60,Car,Left Lane,3,2,Light
438,61,Car,Right Lane,3,2,Light
439,47,Car,Left Lane,3,2,Light
439,50,Car,Left Lane,3,2,Light
439,52,Car,Right Lane,3,2,Light
439,60,Car,Left Lane,3,2,Light
439,61,Car,Right Lane,3,2,Light
440,47,Car,Left Lane,3,2,Light
440,50,Car,Left Lane,3,2,Light
440,52,Car,Right Lane,3,2,Light
440,60,Car,Left Lane,3,2,Light
440,61,Car,Right Lane,3,2,Light
441,47,Car,Left Lane,3,2,Light
441,50,Car,Left Lane,3,2,Light
441,52,Car,Right Lane,3,2,Light
441,60,Car,Left Lane,3,2,Light
